--nya	--ɲa
sogokan	sogokan
sok	soʔ
soko	soko
sokoguru	sokoguru
sokong	sokoŋ
sokongan	sokoŋan
sol	sol
solar	solar
solat	solat
solder	soldər
soleh	soleh
solek	soleʔ
solidaritas	solidaritas
solider	solider
solo	solo
solok	soloʔ
solusi	solusi
som	som
sombong	somboŋ
sompret	sompret
sonar	sonar
sonata	sonata
soneta	soneta
songsang	soŋsaŋ
sontak	sontaʔ
sontekan	sontekan
sop	sop
sopan	sopan
sopir	sopir
sopran	sopran
sorai	sorai
sorak	soraʔ
sorakan	sorakan
sore	sore
sorok	soroʔ
sorong	soroŋ
sorot	sorot
sorotan	sorotan
sos	sos
sosial	sosial
sosialis	sosialis
sosialisasi	sosialisasi
sosialisme	sosialismə
sosialistis	sosialistis
sosiobudaya	sosiobudaja
sosiolog	sosiolog
sosiologi	sosiologi
sosiologis	sosiologis
sosiopolitik	sosiopolitiʔ
sosis	sosis
sosok	sosoʔ
soto	soto
sotoh	sotoh
sotong	sotoŋ
spageti	spageti
spanduk	spanduʔ
spanyol	spaɲol
spasi	spasi
spektrum	speʔtrum
spekulan	spekulan
spekulasi	spekulasi
spekulator	spekulator
sperma	sperma
spesial	spesial
spesialis	spesialis
spesialisasi	spesialisasi
spesies	spesies
spesifik	spesifiʔ
spesifikasi	spesifikasi
spion	spion
spionase	spionasə
spiral	spiral
spiritual	spiritual
spiritualitas	spiritualitas
spons	spons
sponsor	sponsor
spontan	spontan
spontanitas	spontanitas
sporadis	sporadis
sport	sport
sportif	sportif
sri	sri
sripanggung	sripaŋguŋ
stabil	stabil
stabilisasi	stabilisasi
stabilisator	stabilisator
stabilitas	stabilitas
stadion	stadion
staf	staf
stagnasi	stagnasi
stamina	stamina
stan	stan
standar	standar
standardisasi	standardisasi
stasi	stasi
stasiun	stasiun
statik	statiʔ
statis	statis
statistik	statistiʔ
status	status
statuta	statuta
steker	stekər
stempel	stempəl
steno	steno
stenografi	stenografi
stensil	stensil
stereo	stereo
stereograf	stereograf
stereoskop	stereoskop
stereotip	stereotip
steril	steril
sterilisasi	sterilisasi
stesen	stesən
stetoskop	stetoskop
stigma	stigma
stimulasi	stimulasi
stok	stoʔ
stopkontak	stopkontaʔ
stoples	stoples
stor	stor
strategi	strategi
strategik	strategiʔ
strategis	strategis
stratifikasi	stratifikasi
stratosfer	stratosfer
streptokokus	streptokokus
stres	stres
strok	stroʔ
struktur	struʔtur
struktural	struʔtural
studi	studi
studinya	studiɲa
studio	studio
stupa	stupa
sua	sua
suai	suai
suak	suaʔ
suaka	suaka
suam	suam
suami	suami
suaminya	suamiɲa
suap	suap
suapan	suapan
suar	suar
suara	suara
suaranya	suaraɲa
suasana	suasana
suat	suat
suatu	suatu
subahat	subahat
subang	subaŋ
subjek	subdʒeʔ
subjektif	subdʒeʔtif
subordinat	subordinat
subsidi	subsidi
substitusi	substitusi
substrat	substrat
subtropik	subtropiʔ
subuh	subuh
subur	subur
subversi	subversi
subversif	subversif
suci	sutʃi
sudah	sudah
sudi	sudi
sudip	sudip
sudu	sudu
sudut	sudut
sufi	sufi
sufian	sufian
sugesti	sugesti
suguhan	suguhan
sugul	sugul
suhu	suhu
suis	suis
suit	suit
sujud	sudʒud
suka	suka
sukacita	sukatʃita
sukan	sukan
sukar	sukar
sukarela	sukarela
sukarelawan	sukarelawan
sukaria	sukaria
sukarnya	sukarɲa
sukat	sukat
sukatan	sukatan
sukma	suʔma
sukses	suʔses
suku	suku
sukun	sukun
sukunya	sukuɲa
sula	sula
sulah	sulah
sulam	sulam
sulang	sulaŋ
sulap	sulap
sulfat	sulfat
sulfur	sulfur
suling	suliŋ
sulit	sulit
sulitnya	sulitɲa
sultan	sultan
sulu	sulu
suluh	suluh
suluk	suluʔ
sulung	suluŋ
sulungnya	suluŋɲa
sulur	sulur
sumbang	sumbaŋ
sumbangan	sumbaŋan
sumbat	sumbat
sumber	sumbər
sumbing	sumbiŋ
sumbu	sumbu
sumo	sumo
sumpah	sumpah
sumpal	sumpal
sumpek	sumpəʔ
sumpit	sumpit
sumsum	sumsum
sumur	sumur
sunah	sunah
sunat	sunat
sundal	sundal
sungai	suŋai
sungguh	suŋguh
sungguhnya	suŋguhɲa
sungguhpun	suŋguhpun
sungkur	suŋkur
sunglap	suŋlap
sungu	suŋu
sungut	suŋut
sungutan	suŋutan
sunnah	sunnah
sunti	sunti
suntik	suntiʔ
suntikan	suntikan
sunting	suntiŋ
suntingan	suntiŋan
suntuk	suntuʔ
sunyi	suɲi
sup	sup
supai	supai
supaya	supaja
supel	supəl
super	supər
superior	supərior
superkonduktor	supərkonduʔtor
superlatif	supərlatif
superskrip	supərsʔrip
supersonik	supərsoniʔ
superstar	supərstar
supervisi	supərvisi
supir	supir
suplai	suplai
suplemen	supləmen
supremasi	supremasi
surah	surah
suram	suram
surat	surat
surau	surau
suraya	suraja
surealisme	surealismə
surga	surga
surgawi	surgawi
suri	suri
suria	suria
surih	surih
suruh	suruh
suruhan	suruhan
suruhanjaya	suruhandʒaja
surut	surut
survei	survei
surya	surja
suryakanta	surjakanta
sus	sus
susah	susah
susahnya	susahɲa
susila	susila
suster	sustər
susu	susu
susuh	susuh
susuk	susuʔ
susul	susul
susulan	susulan
susun	susun
susunan	susunan
susup	susup
susur	susur
susut	susut
susutan	susutan
sutera	sutəra
sutra	sutra
sutradara	sutradara
suvenir	suvənir
swadaya	swadaja
swadesi	swadesi
swakarsa	swakarsa
swalayan	swalajan
swanama	swanama
swasta	swasta
sweter	swetər
swt	swt
syabas	sjabas
syafaat	sjafaʔat
syah	sjah
syahadan	sjahadan
syahadat	sjahadat
syahbandar	sjahbandar
syahid	sjahid
syahwat	sjahwat
syair	sjair
syaitan	sjaitan
syak	sjaʔ
syakir	sjakir
syal	sjal
syarahan	sjarahan
syarak	sjaraʔ
syarat	sjarat
syariah	sjariah
syariat	sjariat
syarik	sjariʔ
syarikat	sjarikat
syekh	sjeʔh
syirik	sjiriʔ
syor	sjor
syuhada	sjuhada
syukur	sjukur
syukuran	sjukuran
syurga	sjurga
syuruk	sjuruʔ
ta'rif	taʔrif
ta'un	taʔun
taat	taʔat
tabah	tabah
tabal	tabal
tabel	tabel
tabernakel	tabərnakəl
tabiat	tabiat
tabib	tabib
tabii	tabiʔi
tabik	tabiʔ
tabir	tabir
tablet	tablet
tablo	tablo
tabrak	tabraʔ
tabrakan	tabrakan
tabu	tabu
tabuh	tabuh
tabuhan	tabuhan
tabulasi	tabulasi
tabulator	tabulator
tabung	tabuŋ
tabungan	tabuŋan
tabur	tabur
taburan	taburan
tabut	tabut
tadah	tadah
tadahan	tadahan
tadbir	tadbir
tadi	tadi
tadinya	tadiɲa
tafakur	tafakur
tafsir	tafsir
tafsiran	tafsiran
tagak	tagaʔ
tagih	tagih
tahajud	tahadʒud
tahan	tahan
tahanan	tahanan
tahap	tahap
tahapan	tahapan
tahbisan	tahbisan
tahi	tahi
tahil	tahil
tahir	tahir
tahniah	tahniah
tahta	tahta
tahu	tahu
tahui	tahui
tahun	tahun
tahunan	tahunan
tahyul	tahjul
taib	taib
taifun	taifun
taja	tadʒa
tajam	tadʒam
taji	tadʒi
tajin	tadʒin
tajuk	tadʒuʔ
tajwid	tadʒwid
tak	taʔ
takabur	takabur
takar	takar
takaran	takaran
takbir	taʔbir
takbur	taʔbur
takdir	taʔdir
takhayul	taʔhajul
takhta	taʔhta
takik	takiʔ
takjub	taʔdʒub
takkan	taʔkan
taklik	taʔliʔ
taklimat	taʔlimat
takluk	taʔluʔ
takraw	taʔraw
takrif	taʔrif
taksi	taʔsi
taksir	taʔsir
taksiran	taʔsiran
taksub	taʔsub
taktik	taʔtiʔ
taktis	taʔtis
takuk	takuʔ
takung	takuŋ
takungan	takuŋan
takut	takut
takuti	takuti
takwa	taʔwa
takziah	takziah
takzim	takzim
talak	talaʔ
talam	talam
talang	talaŋ
talas	talas
tali	tali
talian	talian
talib	talib
talinya	taliɲa
talu	talu
talun	talun
tama	tama
tamadun	tamadun
tamah	tamah
tamak	tamaʔ
taman	taman
tamar	tamar
tamasya	tamasja
tamat	tamat
tamatan	tamatan
tambah	tambah
tambahan	tambahan
tambak	tambaʔ
tambal	tambal
tambalan	tambalan
tamban	tamban
tambang	tambaŋ
tambat	tambat
tambatan	tambatan
tambul	tambul
tambun	tambun
tambur	tambur
tampak	tampaʔ
tampaknya	tampaʔɲa
tampal	tampal
tampan	tampan
tampang	tampaŋ
tampar	tampar
tamparan	tamparan
tampian	tampian
tampil	tampil
tampilan	tampilan
tampuk	tampuʔ
tampung	tampuŋ
tamsil	tamsil
tamtama	tamtama
tamu	tamu
tamunya	tamuɲa
tan	tan
tanah	tanah
tanak	tanaʔ
tanam	tanam
tanaman	tanaman
tancap	tantʃap
tanda	tanda
tandan	tandan
tandang	tandaŋ
tandanya	tandaɲa
tandas	tandas
tandatangan	tandataŋan
tanding	tandiŋ
tandingan	tandiŋan
tandon	tandon
tandu	tandu
tanduk	tanduʔ
tandukan	tandukan
tanduknya	tanduʔɲa
tandus	tandus
tang	taŋ
tangan	taŋan
tanganku	taŋanku
tangannya	taŋanɲa
tangga	taŋga
tanggal	taŋgal
tangganya	taŋgaɲa
tanggap	taŋgap
tanggapan	taŋgapan
tangguh	taŋguh
tangguhkan	taŋguhkan
tangguk	taŋguʔ
tanggul	taŋgul
tanggung	taŋguŋ
tanggung-jawab	taŋguŋ-dʒawab
tanggung-jawabnya	taŋguŋ-dʒawabɲa
tanggungan	taŋguŋan
tanggungjawab	taŋguŋdʒawab
tangis	taŋis
tangisan	taŋisan
tangkai	taŋkai
tangkal	taŋkal
tangkap	taŋkap
tangkapan	taŋkapan
tangkas	taŋkas
tangki	taŋki
tangkis	taŋkis
tanglung	taŋluŋ
tangsi	taŋsi
tani	tani
tanjak	tandʒaʔ
tanjakan	tandʒakan
tanjung	tandʒuŋ
tank	tanʔ
tanpa	tanpa
tantang	tantaŋ
tantangan	tantaŋan
tante	tantə
tanur	tanur
tanya	taɲa
tanyakan	taɲakan
tapa	tapa
tapai	tapai
tapak	tapaʔ
tapal	tapal
tapi	tapi
tapioka	tapioka
tapis	tapis
taplak	taplaʔ
tapuk	tapuʔ
tar	tar
tara	tara
taraf	taraf
tarafkan	tarafkan
taranya	taraɲa
tarawih	tarawih
tarbantin	tarbantin
tarbiah	tarbiah
target	target
tari	tari
tarian	tarian
tarif	tarif
tarik	tariʔ
tarikan	tarikan
tarikh	tariʔh
taring	tariŋ
taruh	taruh
taruhan	taruhan
taruhlah	taruhlah
tas	tas
tasauf	tasauf
tasawuf	tasawuf
tasbih	tasbih
tasik	tasiʔ
tata	tata
tatabahasa	tatabahasa
tatacara	tatatʃara
tatah	tatah
tatahan	tatahan
tatanan	tatanan
tatang	tataŋ
tatap	tatap
tatapan	tatapan
tataran	tataran
tatatertib	tatatərtib
tatih	tatih
tating	tatiŋ
tatkala	tatkala
tau	tau
taubat	taubat
taufan	taufan
taufik	taufiʔ
tauge	tauge
tauhid	tauhid
tauke	tauke
taukua	taukua
taulan	taulan
tauliah	tauliah
taun	taun
tautan	tautan
tawa	tawa
tawakal	tawakal
tawan	tawan
tawanan	tawanan
tawar	tawar
tawaran	tawaran
tawas	tawas
tawi	tawi
tawon	tawon
tayang	tajaŋ
tayangan	tajaŋan
teater	teatər
teatris	teatris
tebah	təbah
tebak	təbaʔ
tebakan	təbakan
tebal	təbal
teban	teban
tebanan	tebanan
tebang	təbaŋ
tebangan	təbaŋan
tebar	təbar
tebaran	tebaran
tebas	təbas
tebasan	təbasan
tebat	təbat
tebeng	tebeŋ
teberau	təbərau
tebing	təbiŋ
tebok	teboʔ
tebu	təbu
tebuk	təbuʔ
tebukan	təbukan
tebus	təbus
tebusan	təbusan
tedak	tədaʔ
tedas	tədas
tedeng	tedeŋ
teduh	təduh
teduhan	təduhan
tedung	təduŋ
tega	tega
tegah	təgah
tegahan	təgahan
tegak	təgaʔ
tegakan	təgakan
tegakkan	təgaʔkan
tegal	təgal
tegang	təgaŋ
tegangan	təgaŋan
tegap	təgap
tegar	təgar
tegari	təgari
tegarun	təgarun
tegas	təgas
tegasnya	təgasɲa
tegel	tegəl
tegil	təgil
teguh	təguh
teguhkan	təguhkan
teguk	təguʔ
tegun	təgun
tegur	təgur
teguran	təguran
teh	teh
teja	tedʒa
teji	tedʒi
tek-tek	tek-teʔ
teka	təka
tekad	tekad
tekah	təkah
tekak	təkaʔ
tekam	təkam
tekan	tekan
tekanan	təkanan
tekang	təkaŋ
tekap	təkap
tekapan	təkapan
tekat	təkan
tekatan	təkatan
tekel	tekəl
tekenan	tekənan
teker	tekər
tekeran	tekəran
tekerjakan	təkərdʒakan
tekerlap	təkərlap
tekersik	təkərsiʔ
teki	təki
tekik	təkiʔ
tekis	təkis
teklek	təʔleʔ
teklok	teʔloʔ
teknik	teʔniʔ
teknikus	teʔnikus
teknis	teʔnis
teknisi	teʔnisi
teknokrat	teʔnoʔrat
teknologi	teʔnologi
teknologiwan	teʔnologiwan
teko	teko
tekoh	tekoh
tekong	tekoŋ
tekor	təkor
tekoran	təkoran
tekpi	teʔpi
teks	teʔs
tekstil	teʔstil
tekstur	teʔstur
tekte	teʔte
tektek	teʔteʔ
tektonik	teʔtoniʔ
tektonis	teʔtonis
tekuk	təkuʔ
tekukan	təkukan
tekukur	təkukur
tekun	təkun
tekung	təkuŋ
tekur	təkur
tel	tel
telaah	təlaʔah
telabang	təlabaŋ
telabat	təlabat
telacak	təlatʃaʔ
teladan	təladan
teladas	təladas
telaga	təlaga
telah	təlah
telak	təlaʔ
telampung	təlampuŋ
telancang	təlantʃaŋ
telang	təlaŋ
telangkai	təlaŋkai
telangkup	təlaŋkup
telanjang	təlandʒaŋ
telanjur	təlandʒur
telantar	təlantar
telap	təlap
telapak	təlapaʔ
telapakan	təlapakan
telas	təlas
telat	təlat
telatah	təlatah
telatap	təlatap
telaten	təlaten
telau	təlau
tele	tele
teledek	təledeʔ
teledor	təledor
telefon	teləfon
telefoni	telefoni
telefoto	telefoto
telegraf	telegraf
telegrafi	telegrafi
telegrafis	telegrafis
telegram	telegram
telek	təleʔ
telekan	tələkan
telekap	tələkap
telekomunikasi	telekomunikasi
teleks	teleʔs
teleku	tələku
telekung	tələkuŋ
telempap	tələmpap
telempong	təlempoŋ
telentang	tələntaŋ
telepati	telepati
telepok	təlepoʔ
telepon	telepon
teleponnya	teləponɲa
teleprinter	teleprintər
telepuk	tələpuʔ
teler	teler
telerang	təleraŋ
telesan	tələsan
teleskop	teleskop
televisi	televisi
telik	təliʔ
telikung	təlikuŋ
telimpuh	təlimpuh
telinak	təlinaʔ
telinga	təliŋa
telinganya	təliŋaɲa
telingkah	təliŋkah
telingkung	təliŋkuŋ
teliti	təliti
teluh	təluh
teluk	təluʔ
teluki	təluki
telungkup	təluŋkup
telunjuk	təlundʒuʔ
telur	təlur
telus	təlus
telusur	təlusur
telut	təlut
telutuh	təlutuh
telutut	təlutut
tem	tem
tema	tema
temaah	təmaʔah
temabur	təmabur
temaha	təmaha
temak	təmaʔ
temalang	təmalaŋ
temali	təmali
teman	təman
temangau	təmaŋau
temanmu	təmanmu
temannya	təmanɲa
temanten	təmanten
temara	təmara
temaram	təmaram
temas	təmas
tematik	tematiʔ
tematisasi	tematisasi
temayun	təmajun
tembadau	təmbadau
tembaga	təmbaga
tembaganya	təmbagaɲa
tembak	tembaʔ
tembakan	tembakan
tembakang	təmbakaŋ
tembakau	təmbakau
tembakul	təmbakul
tembam	təmbam
tembang	təmbaŋ
tembarau	təmbarau
tembatar	təmbatar
tembatu	təmbatu
tembek	tembeʔ
tembelang	təmbəlaŋ
tembelian	təmbəlian
tembeliung	təmbəliuŋ
tembelok	təmbeloʔ
tembera	təmbəra
temberam	təmbəram
temberang	təmberaŋ
temberas	təmbəras
temberek	təmbereʔ
tembereng	təmbereŋ
temberih	təmbərih
tembesu	təmbəsu
tembikai	təmbikai
tembikar	təmbikar
tembilang	təmbilaŋ
tembilar	təmbilar
tembis	təmbis
tembok	temboʔ
tembolok	təmboloʔ
tembong	temboŋ
tembosa	təmbosa
tembra	təmbra
tembuk	təmbuʔ
tembuku	təmbuku
tembung	təmbuŋ
tembuni	təmbuni
tembus	təmbus
tembusan	təmbusan
temeh	temeh
temenggung	təməŋguŋ
temenung	təmənuŋ
temesar	təməsar
temiang	təmiaŋ
temilang	təmilaŋ
temin	təmin
temoleh	təmoleh
tempa	təmpa
tempaan	təmpaʔan
tempah	təmpah
tempahan	təmpahan
tempala	təmpala
tempang	tempaŋ
tempap	təmpap
tempat	təmpat
tempatan	təmpatan
tempati	təmpati
tempatkan	təmpatkan
tempatku	təmpatku
tempatnya	təmpatɲa
tempaus	təmpaus
tempawak	təmpawaʔ
tempawan	təmpawan
tempayak	təmpajaʔ
tempayan	təmpajan
tempayung	təmpajuŋ
tempe	tempe
tempel	tempel
tempelak	təmpəlaʔ
tempelan	tempelan
tempeleng	təmpeleŋ
temperamen	tempəramen
temperas	təmpəras
temperatur	tempəratur
temperau	tempərau
tempiar	təmpiar
tempias	təmpias
tempik	təmpiʔ
tempikan	təmpikan
tempinah	təmpinah
tempinis	təmpinis
templek	templeʔ
templok	temploʔ
tempo	tempo
tempoh	tempoh
tempolong	təmpoloŋ
tempong	tempoŋ
temporer	temporer
tempoyan	təmpojan
tempua	təmpua
tempuh	təmpuh
tempui	təmpui
tempuling	təmpuliŋ
tempunai	təmpunai
tempur	təmpur
tempuran	təmpuran
tempurung	təmpuruŋ
tempuyung	təmpujuŋ
temu	təmu
temuan	təmuan
temucut	təmutʃut
temui	təmui
temukut	təmukut
temuras	təmuras
temurun	təmurun
tenaga	tənaga
tenaganya	tənagaɲa
tenahak	tənahaʔ
tenak	tənaʔ
tenam	tənam
tenang	tənaŋ
tenar	tenar
tenat	tənat
tenda	tenda
tendang	təndaŋ
tendangan	təndaŋan
tendas	təndas
tendensius	tendensius
tender	tendər
teng	teŋ
tengadah	təŋadah
tengah	təŋah
tengahan	təŋahan
tengahari	təŋahari
tengak	təŋaʔ
tengalan	təŋalan
tengar	təŋar
tengara	təŋara
tengas	təŋas
tenggadai	təŋgadai
tenggak	təŋgaʔ
tenggala	təŋgala
tenggalung	təŋgaluŋ
tenggang	teŋgaŋ
tenggara	təŋgara
tenggarang	təŋgaraŋ
tenggat	təŋgat
tenggayun	təŋgajun
tenggek	teŋgeʔ
tenggelam	təŋgəlam
tengger	teŋger
tenggeran	teŋgeran
tenggiling	təŋgiliŋ
tenggiri	təŋgiri
tenggok	teŋgoʔ
tenggorok	təŋgoroʔ
tenggorokan	təŋgorokan
tengguli	təŋguli
tengik	təŋiʔ
tengil	təŋil
tengkalak	təŋkalaʔ
tengkalang	təŋkalaŋ
tengkaluk	təŋkaluʔ
tengkam	təŋkam
tengkang	təŋkaŋ
tengkar	təŋkar
tengkarah	təŋkarah
tengkarap	təŋkarap
tengkaras	təŋkaras
tengkawang	təŋkawaŋ
tengkek	teŋkeʔ
tengkel	teŋkel
tengkelek	təŋkeleʔ
tengkerong	təŋkeroŋ
tengkes	teŋkes
tengking	təŋkiŋ
tengkingan	təŋkiŋan
tengkoh	teŋkoh
tengkorak	təŋkoraʔ
tengku	təŋku
tengkujuh	təŋkudʒuh
tengkuk	təŋkuʔ
tengkuknya	təŋkuʔɲa
tengkulak	təŋkulaʔ
tengkuluk	təŋkuluʔ
tengkurap	təŋkurap
tengkuyung	təŋkujuŋ
tengok	teŋoʔ
tengu	təŋu
tenis	tenis
tenjet	tendʒet
tenok	tenoʔ
tenong	tenoŋ
tenor	tenor
tensi	tensi
tentakel	tentakəl
tentamen	tentamen
tentang	təntaŋ
tentangan	təntaŋan
tentara	təntara
tentatif	tentatif
tentawan	təntawan
tenteng	tenteŋ
tentera	təntəra
tenteram	təntəram
tentir	tentir
tentu	təntu
tentunya	təntuɲa
tenuk	tənuʔ
tenun	tənun
tenunan	tənunan
tenung	tənuŋ
tenungan	tənuŋan
tenusu	tənusu
teodolit	teodolit
teokrasi	teoʔrasi
teokratis	teoʔratis
teolog	teolog
teologi	teologi
teologis	teologis
teoretikus	teoretikus
teoretis	teoretis
teori	teori
teorisasi	teorisasi
teosofi	teosofi
tepa	təpa
tepam	təpam
tepas	təpas
tepat	təpat
tepatan	təpatan
tepatnya	təpatɲa
tepeh	tepeh
tepek	tepeʔ
teperam	təpəram
tepercaya	təpərtʃaja
tepercit	təpərtʃit
tepercul	təpərtʃul
tepergok	təpərgoʔ
teperling	təpərliŋ
teperlus	təpərlus
tepermanai	təpərmanai
tepersil	təpərsil
tepi	təpi
tepian	təpian
tepik	təpiʔ
tepinya	təpiɲa
tepis	təpis
teplok	teploʔ
tepo	tepo
tepos	tepos
teptibau	təptibau
tepu	təpu
tepuk	təpuʔ
tepukan	təpukan
tepung	təpuŋ
tepus	təpus
ter	tər
tera	təra
teraan	təraʔan
terabai	tərabai
terabaikan	tərabaikan
terabar	tərabar
teracak	təratʃaʔ
teracung	təratʃuŋ
terada	tərada
teradat	təradat
teradil	təradil
teradili	təradili
teraduh	təraduh
teraduk	təraduʔ
teragak	təragaʔ
teragung	təraguŋ
terajam	təradʒam
terajang	təradʒaŋ
teraju	təradʒu
terajun	təradʒun
terak	təraʔ
terakhir	təraʔhir
terakota	terakota
terakuk	tərakuʔ
terakumulasi	tərakumulasi
terakup	tərakup
teral	təral
terala	tərala
teralahkan	təralahkan
teralang	təralaŋ
terali	tərali
teralih	təralih
teraling	təraliŋ
teralpa	təralpa
teralun	təralun
teramai	təramai
teramat	təramat
terambang	tərambaŋ
terambau	tərambau
terambil	tərambil
terambung	tərambuŋ
terampai	tərampai
terampil	tərampil
terampuni	tərampuni
teramputasi	təramputasi
teramung	təramuŋ
teran	təran
teranas	təranas
terancam	tərantʃam
terandal	tərandal
terandalkan	tərandalkan
terang	təraŋ
terangah	təraŋah
terangan	təraŋan
teranggar	təraŋgar
terangin	təraŋin
terangkat	təraŋkat
terangkum	təraŋkum
terangkup	təraŋkup
terangnya	təraŋɲa
terangsang	təraŋsaŋ
teraniaya	təraniaja
teranja	tərandʒa
teranjur	tərandʒur
terantar	tərantar
terantuk	tərantuʔ
terap	tərap
terapan	tərapan
terapeutik	terapeutiʔ
terapung	tərapuŋ
terarah	tərarah
terasa	tərasa
terasak	tərasaʔ
terasakan	tərasakan
terasi	tərasi
terasing	tərasiŋ
teraso	teraso
teraspal	təraspal
teratai	təratai
teratak	tərataʔ
teratas	təratas
teratasi	təratasi
teratu	təratu
teratur	təratur
terau	tərau
terawai	tərawai
terawang	tərawaŋ
terayomi	tərajomi
terbabang	tərbabaŋ
terbabas	tərbabas
terbabit	tərbabit
terbaca	tərbatʃa
terbada	tərbada
terbadai	tərbadai
terbagi	tərbagi
terbagus	tərbagus
terbahak	tərbahaʔ
terbahana	tərbahana
terbahaya	tərbahaja
terbaik	tərbaiʔ
terbakar	tərbakar
terbalik	tərbaliʔ
terbambang	tərbambaŋ
terban	tərban
terbancut	tərbantʃut
terbang	tərbaŋ
terbangai	tərbaŋai
terbangkit	tərbaŋkit
terbangun	tərbaŋun
terbantahkan	tərbantahkan
terbantu	tərbantu
terbantun	tərbantun
terbantut	tərbantut
terbanyak	tərbaɲaʔ
terbaring	tərbariŋ
terbaru	tərbaru
terbasmi	tərbasmi
terbatas	tərbatas
terbau	tərbau
terbaur	tərbaur
terbawa	tərbawa
terbawah	tərbawah
terbayang	tərbajaŋ
terbayangkan	tərbajaŋkan
terbayar	tərbajar
terbebang	tərbəbaŋ
terbebani	tərbəbani
terbebar	tərbəbar
terbebas	tərbebas
terbedol	tərbədol
terbelah	tərbəlah
terbelakang	tərbəlakaŋ
terbelalak	tərbəlalaʔ
terbelam	tərbəlam
terbelangah	tərbəlaŋah
terbelelang	tərbəlelaŋ
terbelenggu	tərbələŋgu
terbeli	tərbəli
terbeliak	tərbəliaʔ
terbelingkang	tərbəliŋkaŋ
terbelingut	tərbəliŋut
terbelintang	tərbəlintaŋ
terbelit	tərbəlit
terbenam	tərbənam
terbenar	tərbənar
terbendung	tərbənduŋ
terbengang	tərbəŋaŋ
terbengkalai	tərbəŋkalai
terbentang	tərbəntaŋ
terbentuk	tərbəntuʔ
terbentur	tərbəntur
terbentus	tərbəntus
terberumbun	tərbərumbun
terbesar	tərbəsar
terbesit	tərbəsit
terbeti	tərbəti
terbetik	tərbətiʔ
terbeting	tərbətiŋ
terbiar	tərbiar
terbiasa	tərbiasa
terbikin	tərbikin
terbilang	tərbilaŋ
terbina	tərbina
terbis	tərbis
terbit	tərbit
terbitan	tərbitan
terbitlah	tərbitlah
terbius	tərbius
terbongkar	tərboŋkar
terbuai	tərbuai
terbuang	tərbuaŋ
terbuat	tərbuat
terbudur	tərbudur
terbujuk	tərbudʒuʔ
terbujur	tərbudʒur
terbuka	tərbuka
terbukti	tərbuʔti
terbuku	tərbuku
terbul	tərbul
terbuncang	tərbuntʃaŋ
terbungkuk	tərbuŋkuʔ
terbungkus	tərbuŋkus
terbuntang	tərbuntaŋ
terbunuh	tərbunuh
terbunuhnya	tərbunuhɲa
terburai	tərburai
terburu	tərburu
terburuk	tərburuʔ
terbusung	tərbusuŋ
terbut	tərbut
tercabik	tərtʃabiʔ
tercabut	tərtʃabut
tercacak	tərtʃatʃaʔ
tercacat	tərtʃatʃat
tercagak	tərtʃagaʔ
tercakup	tərtʃakup
tercalar	tərtʃalar
tercampak	tərtʃampaʔ
tercampung	tərtʃampuŋ
tercampur	tərtʃampur
tercanang	tərtʃanaŋ
tercancang	tərtʃantʃaŋ
tercangah	tərtʃaŋah
tercanggih	tərtʃaŋgih
tercanggung	tərtʃaŋguŋ
tercantik	tərtʃantiʔ
tercantol	tərtʃantol
tercantum	tərtʃantum
tercapai	tərtʃapai
tercapak	tərtʃapaʔ
tercaplok	tərtʃaploʔ
tercatat	tərtʃatat
tercatuk	tərtʃatuʔ
tercebur	tərtʃəbur
tercecah	tərtʃətʃah
tercecer	tərtʃetʃer
